coin,total_supply,total_supply_pct,date
XLM,135009847740.00986,42.409315739183526,2051-12-01
XLM,135035811172.26755,42.417471376825674,2051-12-01
XLM,135061779597.49298,42.42562858285967,2051-12-01
XLM,135087753016.64635,42.43378735758715,2052-01-01
XLM,135113731430.688,42.441947701309765,2052-01-01
XLM,135139714840.57852,42.45010961432924,2052-01-01
XLM,135165703247.27863,42.45827309694738,2052-01-01
XLM,135191696651.74925,42.46643814946602,2052-02-01
XLM,135217695054.9515,42.47460477218708,2052-02-01
XLM,135243698457.8467,42.482772965412494,2052-02-01
XLM,135269706861.39629,42.490942729444306,2052-02-01
XLM,135295720266.56194,42.49911406458458,2052-03-01
XLM,135321738674.30551,42.507286971135464,2052-03-01
XLM,135347762085.58904,42.51546144939915,2052-03-01
XLM,135373790501.37473,42.52363749967788,2052-03-01
XLM,135399823922.62498,42.53181512227397,2052-03-01
XLM,135425862350.30241,42.53999431748979,2052-04-01
XLM,135451905785.36978,42.54817508562777,2052-04-01
XLM,135477954228.79004,42.55635742699039,2052-04-01
XLM,135504007681.52635,42.564541341880194,2052-04-01
XLM,135530066144.54202,42.57272683059979,2052-05-01
XLM,135556129618.80058,42.58091389345182,2052-05-01
XLM,135582198105.26573,42.58910253073903,2052-05-01
XLM,135608271604.90137,42.59729274276417,2052-05-01
XLM,135634350118.67154,42.605484529830086,2052-06-01
XLM,135660433647.54051,42.613677892239664,2052-06-01
XLM,135686522192.47273,42.621872830295864,2052-06-01
XLM,135712615754.43283,42.630069344301695,2052-06-01
XLM,135738714334.3856,42.63826743456022,2052-06-01
XLM,135764817933.29607,42.646467101374554,2052-07-01
XLM,135790926552.1294,42.654668345047895,2052-07-01
XLM,135817040191.85095,42.66287116588348,2052-07-01
XLM,135843158853.42632,42.67107556418461,2052-07-01
XLM,135869282537.8212,42.67928154025465,2052-08-01
XLM,135895411246.00154,42.687489094397,2052-08-01
XLM,135921544978.93347,42.695698226915155,2052-08-01
XLM,135947683737.58327,42.70390893811264,2052-08-01
XLM,135973827522.91742,42.71212122829305,2052-09-01
XLM,135999976335.9026,42.72033509776003,2052-09-01
XLM,136026130177.50566,42.72855054681729,2052-09-01
XLM,136052289048.69365,42.7367675757686,2052-09-01
XLM,136078452950.43378,42.744986184917785,2052-09-01
XLM,136104621883.69348,42.753206374568734,2052-10-01
XLM,136130795849.44034,42.761428145025384,2052-10-01
XLM,136156974848.64215,42.769651496591734,2052-10-01
XLM,136183158882.26689,42.77787642957185,2052-10-01
XLM,136209347951.28271,42.78610294426984,2052-11-01
XLM,136235542056.65796,42.79433104098989,2052-11-01
XLM,136261741199.36116,42.80256072003624,2052-11-01
XLM,136287945380.36104,42.810791981713166,2052-11-01
XLM,136314154600.6265,42.819024826325034,2052-12-01
XLM,136340368861.12662,42.827259254176255,2052-12-01
XLM,136366588162.83067,42.83549526557128,2052-12-01
XLM,136392812506.70815,42.84373286081467,2052-12-01
XLM,136419041893.72867,42.85197204021098,2052-12-01
XLM,136445276324.86208,42.860212804064865,2053-01-01
XLM,136471515801.0784,42.86845515268103,2053-01-01
XLM,136497760323.34784,42.87669908636424,2053-01-01
XLM,136524009892.6408,42.88494460541931,2053-01-01
XLM,136550264509.92784,42.89319171015112,2053-02-01
XLM,136576524176.17975,42.90144040086461,2053-02-01
XLM,136602788892.36748,42.90969067786477,2053-02-01
XLM,136629058659.46216,42.917942541456675,2053-02-01
XLM,136655333478.43513,42.92619599194541,2053-03-01
XLM,136681613350.2579,42.93445102963617,2053-03-01
XLM,136707898275.90219,42.94270765483418,2053-03-01
XLM,136734188256.33986,42.95096586784473,2053-03-01
XLM,136760483292.543,42.959225668973154,2053-03-01
XLM,136786783385.48387,42.96748705852488,2053-04-01
XLM,136813088536.13493,42.97575003680537,2053-04-01
XLM,136839398745.46881,42.98401460412014,2053-04-01
XLM,136865714014.45833,42.99228076077478,2053-04-01
XLM,136892034344.07649,43.00054850707493,2053-05-01
XLM,136918359735.29651,43.00881784332629,2053-05-01
XLM,136944690189.09175,43.01708876983462,2053-05-01
XLM,136971025706.4358,43.02536128690574,2053-05-01
XLM,136997366288.30243,43.03363539484553,2053-06-01
XLM,137023711935.66556,43.041911093959925,2053-06-01
XLM,137050062649.49934,43.050188384554914,2053-06-01
XLM,137076418430.77809,43.05846726693656,2053-06-01
XLM,137102779280.47632,43.06674774141097,2053-06-01
XLM,137129145199.56871,43.07502980828431,2053-07-01
XLM,137155516189.03017,43.08331346786283,2053-07-01
XLM,137181892249.83575,43.091598720452815,2053-07-01
XLM,137208273382.96072,43.09988556636059,2053-07-01
XLM,137234659589.38052,43.10817400589258,2053-08-01
XLM,137261050870.07079,43.11646403935525,2053-08-01
XLM,137287447226.00734,43.12475566705513,2053-08-01
XLM,137313848658.16618,43.13304888929879,2053-08-01
XLM,137340255167.52353,43.14134370639289,2053-08-01
XLM,137366666755.05574,43.149640118644115,2053-09-01
XLM,137393083421.73941,43.15793812635924,2053-09-01
XLM,137419505168.55128,43.16623772984508,2053-09-01
XLM,137445931996.46832,43.17453892940852,2053-09-01
XLM,137472363906.46765,43.18284172535648,2053-10-01
XLM,137498800899.52658,43.19114611799597,2053-10-01
XLM,137525242976.62265,43.19945210763405,2053-10-01
XLM,137551690138.73355,43.20775969457783,2053-10-01
XLM,137578142386.83716,43.216068879134475,2053-11-01
XLM,137604599721.91156,43.22437966161124,2053-11-01
XLM,137631062144.935,43.2326920423154,2053-11-01
XLM,137657529656.88596,43.2410060215543,2053-11-01
XLM,137684002258.74304,43.24932159963537,2053-11-01
XLM,137710479951.4851,43.25763877686607,2053-12-01
XLM,137736962736.09116,43.265957553553925,2053-12-01
XLM,137763450613.5404,43.274277930006534,2053-12-01
XLM,137789943584.81223,43.28259990653153,2053-12-01
XLM,137816441650.88623,43.290923483436636,2054-01-01
XLM,137842944812.74216,43.2992486610296,2054-01-01
XLM,137869453071.36,43.307575439618255,2054-01-01
XLM,137895966427.71985,43.31590381951048,2054-01-01
XLM,137922484882.8021,43.32423380101423,2054-02-01
XLM,137949008437.58725,43.3325653844375,2054-02-01
XLM,137975537093.05603,43.34089857008836,2054-02-01
XLM,138002070850.1893,43.349233358274915,2054-02-01
XLM,138028609709.96817,43.35756974930535,2054-03-01
XLM,138055153673.37393,43.36590774348791,2054-03-01
XLM,138081702741.38803,43.37424734113088,2054-03-01
XLM,138108256914.99216,43.38258854254264,2054-03-01
XLM,138134816195.16812,43.39093134803159,2054-03-01
XLM,138161380582.89795,43.39927575790622,2054-04-01
XLM,138187950079.16388,43.40762177247504,2054-04-01
XLM,138214524684.94833,43.41596939204667,2054-04-01
XLM,138241104401.2339,43.424318616929746,2054-04-01
XLM,138267689229.00336,43.432669447433,2054-05-01
XLM,138294279169.23972,43.441021883865204,2054-05-01
XLM,138320874222.92612,43.44937592653518,2054-05-01
XLM,138347474391.0459,43.45773157575182,2054-05-01
XLM,138374079674.58264,43.46608883182409,2054-05-01
XLM,138400690074.52005,43.47444769506097,2054-06-01
XLM,138427305591.84207,43.48280816577156,2054-06-01
XLM,138453926227.5328,43.49117024426497,2054-06-01
XLM,138480551982.57657,43.49953393085041,2054-06-01
XLM,138507182857.95782,43.50789922583711,2054-07-01
XLM,138533818854.6613,43.51626612953439,2054-07-01
XLM,138560459973.67178,43.524634642251605,2054-07-01
XLM,138587106215.97443,43.53300476429819,2054-07-01
XLM,138613757582.5544,43.54137649598363,2054-08-01
XLM,138640414074.39722,43.549749837617476,2054-08-01
XLM,138667075692.48843,43.55812478950932,2054-08-01
XLM,138693742437.8139,43.56650135196884,2054-08-01
XLM,138720414311.35965,43.57487952530576,2054-08-01
XLM,138747091314.11185,43.58325930982986,2054-09-01
XLM,138773773447.05685,43.591640705850985,2054-09-01
XLM,138800460711.18127,43.60002371367902,2054-09-01
XLM,138827153107.4719,43.60840833362396,2054-09-01
XLM,138853850636.91565,43.61679456599582,2054-10-01
XLM,138880553300.49966,43.62518241110466,2054-10-01
XLM,138907261099.2113,43.63357186926065,2054-10-01
XLM,138933974034.0381,43.641962940773965,2054-10-01
XLM,138960692105.9677,43.65035562595489,2054-11-01
XLM,138987415315.9881,43.658749925113725,2054-11-01
XLM,139014143665.08734,43.66714583856087,2054-11-01
XLM,139040877154.2537,43.67554336660674,2054-11-01
XLM,139067615784.47568,43.68394250956186,2054-11-01
XLM,139094359556.7419,43.692343267736774,2054-12-01
XLM,139121108472.0413,43.70074564144211,2054-12-01
XLM,139147862531.36282,43.709149630988534,2054-12-01
XLM,139174621735.69577,43.7175552366868,2054-12-01
XLM,139201386086.02957,43.725962458847704,2055-01-01
XLM,139228155583.35382,43.734371297782104,2055-01-01
XLM,139254930228.65833,43.74278175380091,2055-01-01
XLM,139281710022.93307,43.751193827215104,2055-01-01
XLM,139308494967.16824,43.75960751833573,2055-01-01
XLM,139335285062.35425,43.76802282747387,2055-02-01
XLM,139362080309.48163,43.7764397549407,2055-02-01
XLM,139388880709.54114,43.78485830104741,2055-02-01
XLM,139415686263.52374,43.7932784661053,2055-02-01
XLM,139442496972.42056,43.801700250425704,2055-03-01
XLM,139469312837.22296,43.81012365432002,2055-03-01
XLM,139496133858.92242,43.818548678099695,2055-03-01
XLM,139522960038.51068,43.82697532207626,2055-03-01
XLM,139549791376.9796,43.83540358656127,2055-04-01
XLM,139576627875.32135,43.843833471866375,2055-04-01
XLM,139603469534.52814,43.852264978303275,2055-04-01
XLM,139630316355.59247,43.86069810618372,2055-04-01
XLM,139657168339.50702,43.86913285581952,2055-05-01
XLM,139684025487.26462,43.877569227522564,2055-05-01
XLM,139710887799.85834,43.886007221604785,2055-05-01
XLM,139737755278.28137,43.894446838378165,2055-05-01
XLM,139764627923.5272,43.90288807815478,2055-05-01
XLM,139791505736.58942,43.91133094124673,2055-06-01
XLM,139818388718.46182,43.919775427966194,2055-06-01
XLM,139845276870.13846,43.92822153862542,2055-06-01
XLM,139872170192.6135,43.93666927353671,2055-06-01
XLM,139899068686.88132,43.945118633012385,2055-07-01
XLM,139925972353.9365,43.95356961736489,2055-07-01
XLM,139952881194.77377,43.96202222690669,2055-07-01
XLM,139979795210.38815,43.97047646195033,2055-07-01
XLM,140006714401.77478,43.9789323228084,2055-08-01
XLM,140033638769.92896,43.98738980979355,2055-08-01
XLM,140060568315.84625,43.9958489232185,2055-08-01
XLM,140087503040.52237,44.00430966339604,2055-08-01
XLM,140114442944.95325,44.012772030639006,2055-08-01
XLM,140141388030.13498,44.02123602526029,2055-09-01
XLM,140168338297.06384,44.029701647572836,2055-09-01
XLM,140195293746.73636,44.038168897889676,2055-09-01
XLM,140222254380.1492,44.04663777652389,2055-09-01
XLM,140249220198.29922,44.055108283788606,2055-10-01
XLM,140276191202.1835,44.063580419997024,2055-10-01
XLM,140303167392.79932,44.07205418546241,2055-10-01
XLM,140330148771.14407,44.08052958049807,2055-10-01
XLM,140357135338.21545,44.0890066054174,2055-10-01
XLM,140384127095.01126,44.09748526053382,2055-11-01
XLM,140411124042.52954,44.10596554616086,2055-11-01
XLM,140438126181.7685,44.11444746261204,2055-11-01
XLM,140465133513.72653,44.12293101020101,2055-11-01
XLM,140492146039.40225,44.131416189241435,2055-12-01
XLM,140519163759.79443,44.139903000047056,2055-12-01
XLM,140546186675.9021,44.148391442931675,2055-12-01
XLM,140573214788.7244,44.15688151820917,2055-12-01
XLM,140600248099.26068,44.16537322619344,2056-01-01
XLM,140627286608.51053,44.17386656719847,2056-01-01
XLM,140654330317.4737,44.18236154153832,2056-01-01
XLM,140681379227.15012,44.19085814952707,2056-01-01
XLM,140708433338.53995,44.1993563914789,2056-01-01
XLM,140735492652.64352,44.20785626770803,2056-02-01
XLM,140762557170.46133,44.21635777852874,2056-02-01
XLM,140789626892.9941,44.22486092425538,2056-02-01
XLM,140816701821.24277,44.23336570520235,2056-02-01
XLM,140843781956.2084,44.241872121684125,2056-03-01
XLM,140870867298.8923,44.25038017401523,2056-03-01
XLM,140897957850.29593,44.25888986251022,2056-03-01
XLM,140925053611.421,44.26740118748379,2056-03-01
XLM,140952154583.26935,44.27591414925062,2056-04-01
XLM,140979260766.84305,44.28442874812547,2056-04-01
XLM,141006372163.14438,44.29294498442319,2056-04-01
XLM,141033488773.17575,44.301462858458656,2056-04-01
XLM,141060610597.93982,44.30998237054682,2056-04-01
XLM,141087737638.43942,44.3185035210027,2056-05-01
