coin,total_supply,total_supply_pct,date
TRX,85821153846.15506,53.618887420397066,2027-08-01
TRX,85830769230.77045,53.62489486963412,2027-08-01
TRX,85840384615.38583,53.63090231887118,2027-08-01
TRX,85850000000.00122,53.63690976810823,2027-08-01
TRX,87509615384.61661,54.67379550642364,2027-08-01
TRX,87519230769.232,54.6798029556607,2027-09-01
TRX,87528846153.84738,54.68581040489775,2027-09-01
TRX,87538461538.46277,54.691817854134804,2027-09-01
TRX,87548076923.07816,54.69782530337186,2027-09-01
TRX,87557692307.69354,54.70383275260892,2027-10-01
TRX,87567307692.30893,54.70984020184597,2027-10-01
TRX,87576923076.92432,54.715847651083024,2027-10-01
TRX,87586538461.5397,54.721855100320084,2027-10-01
TRX,87596153846.15509,54.72786254955714,2027-10-01
TRX,87605769230.77048,54.73386999879419,2027-11-01
TRX,87615384615.38586,54.73987744803125,2027-11-01
TRX,87625000000.00125,54.745884897268304,2027-11-01
TRX,87634615384.61664,54.75189234650536,2027-11-01
TRX,87644230769.23203,54.75789979574242,2027-12-01
TRX,87653846153.84741,54.76390724497947,2027-12-01
TRX,87663461538.4628,54.769914694216524,2027-12-01
TRX,87673076923.07819,54.77592214345357,2027-12-01
TRX,87682692307.69357,54.781929592690624,2028-01-01
TRX,87692307692.30896,54.787937041927684,2028-01-01
TRX,87701923076.92435,54.79394449116474,2028-01-01
TRX,87711538461.53973,54.79995194040179,2028-01-01
TRX,87721153846.15512,54.80595938963885,2028-01-01
TRX,87730769230.77051,54.811966838875904,2028-02-01
TRX,87740384615.3859,54.81797428811296,2028-02-01
TRX,87750000000.00128,54.82398173735001,2028-02-01
TRX,87759615384.61667,54.82998918658707,2028-02-01
TRX,87769230769.23206,54.835996635824124,2028-03-01
TRX,87778846153.84744,54.84200408506118,2028-03-01
TRX,87788461538.46283,54.84801153429824,2028-03-01
TRX,87798076923.07822,54.85401898353529,2028-03-01
TRX,87807692307.6936,54.860026432772344,2028-04-01
TRX,87817307692.30899,54.866033882009404,2028-04-01
TRX,87826923076.92438,54.87204133124646,2028-04-01
TRX,87836538461.53976,54.87804878048351,2028-04-01
TRX,87846153846.15515,54.88405622972057,2028-04-01
TRX,87855769230.77054,54.89006367895761,2028-05-01
TRX,87865384615.38593,54.89607112819467,2028-05-01
TRX,87875000000.00131,54.90207857743172,2028-05-01
TRX,87884615384.6167,54.90808602666878,2028-05-01
TRX,87894230769.23209,54.91409347590584,2028-06-01
TRX,87903846153.84747,54.92010092514289,2028-06-01
TRX,87913461538.46286,54.92610837437994,2028-06-01
TRX,87923076923.07825,54.932115823617,2028-06-01
TRX,87932692307.69363,54.93812327285406,2028-07-01
TRX,87942307692.30902,54.94413072209111,2028-07-01
TRX,87951923076.92441,54.95013817132816,2028-07-01
TRX,87961538461.5398,54.95614562056522,2028-07-01
TRX,87971153846.15518,54.96215306980228,2028-07-01
TRX,87980769230.77057,54.96816051903933,2028-08-01
TRX,87990384615.38596,54.97416796827639,2028-08-01
TRX,88000000000.00134,54.98017541751344,2028-08-01
TRX,89659615384.61673,56.01706115582885,2028-08-01
TRX,89669230769.23212,56.02306860506591,2028-09-01
TRX,89678846153.8475,56.02907605430296,2028-09-01
TRX,89688461538.46289,56.035083503540015,2028-09-01
TRX,89698076923.07828,56.041090952777076,2028-09-01
TRX,89707692307.69366,56.04709840201413,2028-10-01
TRX,89717307692.30905,56.05310585125118,2028-10-01
TRX,89726923076.92444,56.05911330048824,2028-10-01
TRX,89736538461.53983,56.065120749725295,2028-10-01
TRX,89746153846.15521,56.07112819896235,2028-10-01
TRX,89755769230.7706,56.0771356481994,2028-11-01
TRX,89765384615.38599,56.08314309743646,2028-11-01
TRX,89775000000.00137,56.089150546673515,2028-11-01
TRX,89784615384.61676,56.09515799591057,2028-11-01
TRX,89794230769.23215,56.10116544514763,2028-12-01
TRX,89803846153.84753,56.10717289438468,2028-12-01
TRX,89813461538.46292,56.113180343621735,2028-12-01
TRX,89823076923.07831,56.119187792858796,2028-12-01
TRX,89832692307.6937,56.12519524209585,2028-12-01
TRX,89842307692.30908,56.1312026913329,2029-01-01
TRX,89851923076.92447,56.13721014056995,2029-01-01
TRX,89861538461.53986,56.143217589807,2029-01-01
TRX,89871153846.15524,56.14922503904406,2029-01-01
TRX,89880769230.77063,56.155232488281115,2029-02-01
TRX,89890384615.38602,56.16123993751817,2029-02-01
TRX,89900000000.0014,56.16724738675523,2029-02-01
TRX,89909615384.61679,56.17325483599228,2029-02-01
TRX,89919230769.23218,56.179262285229335,2029-03-01
TRX,89928846153.84756,56.185269734466395,2029-03-01
TRX,89938461538.46295,56.19127718370345,2029-03-01
TRX,89948076923.07834,56.1972846329405,2029-03-01
TRX,89957692307.69373,56.203292082177555,2029-04-01
TRX,89967307692.30911,56.209299531414615,2029-04-01
TRX,89976923076.9245,56.21530698065167,2029-04-01
TRX,89986538461.53989,56.22131442988872,2029-04-01
TRX,89996153846.15527,56.22732187912578,2029-04-01
TRX,90005769230.77066,56.233329328362835,2029-05-01
TRX,90015384615.38605,56.23933677759989,2029-05-01
TRX,90025000000.00143,56.24534422683695,2029-05-01
TRX,90034615384.61682,56.25135167607399,2029-05-01
TRX,90044230769.23221,56.25735912531105,2029-06-01
TRX,90053846153.8476,56.2633665745481,2029-06-01
TRX,90063461538.46298,56.269374023785154,2029-06-01
TRX,90073076923.07837,56.275381473022215,2029-06-01
TRX,90082692307.69376,56.28138892225927,2029-07-01
TRX,90092307692.30914,56.28739637149632,2029-07-01
TRX,90101923076.92453,56.29340382073338,2029-07-01
TRX,90111538461.53992,56.299411269970435,2029-07-01
TRX,90121153846.1553,56.30541871920749,2029-07-01
TRX,90130769230.77069,56.31142616844455,2029-08-01
TRX,90140384615.38608,56.3174336176816,2029-08-01
TRX,90150000000.00146,56.323441066918654,2029-08-01
TRX,91809615384.61685,57.360326805234074,2029-08-01
TRX,91819230769.23224,57.36633425447113,2029-09-01
TRX,91828846153.84763,57.37234170370819,2029-09-01
TRX,91838461538.46301,57.378349152945226,2029-09-01
TRX,91848076923.0784,57.38435660218229,2029-09-01
TRX,91857692307.69379,57.39036405141934,2029-09-01
TRX,91867307692.30917,57.39637150065639,2029-10-01
TRX,91876923076.92456,57.40237894989345,2029-10-01
TRX,91886538461.53995,57.40838639913051,2029-10-01
TRX,91896153846.15533,57.41439384836756,2029-10-01
TRX,91905769230.77072,57.42040129760462,2029-11-01
TRX,91915384615.38611,57.42640874684167,2029-11-01
TRX,91925000000.0015,57.43241619607873,2029-11-01
TRX,91934615384.61688,57.43842364531579,2029-11-01
TRX,91944230769.23227,57.44443109455284,2029-12-01
TRX,91953846153.84766,57.45043854378989,2029-12-01
TRX,91963461538.46304,57.456445993026946,2029-12-01
TRX,91973076923.07843,57.46245344226401,2029-12-01
TRX,91982692307.69382,57.46846089150106,2029-12-01
TRX,91992307692.3092,57.47446834073811,2030-01-01
TRX,92001923076.92459,57.48047578997517,2030-01-01
TRX,92011538461.53998,57.48648323921223,2030-01-01
TRX,92021153846.15536,57.49249068844928,2030-01-01
TRX,92030769230.77075,57.498498137686326,2030-02-01
TRX,92040384615.38614,57.50450558692338,2030-02-01
TRX,92050000000.00153,57.51051303616044,2030-02-01
TRX,92059615384.61691,57.51652048539749,2030-02-01
TRX,92069230769.2323,57.522527934634546,2030-03-01
TRX,92078846153.84769,57.528535383871606,2030-03-01
TRX,92088461538.46307,57.53454283310866,2030-03-01
TRX,92098076923.07846,57.54055028234571,2030-03-01
TRX,92107692307.69385,57.54655773158277,2030-03-01
TRX,92117307692.30923,57.552565180819826,2030-04-01
TRX,92126923076.92462,57.55857263005688,2030-04-01
TRX,92136538461.54001,57.56458007929394,2030-04-01
TRX,92146153846.1554,57.57058752853099,2030-04-01
TRX,92155769230.77078,57.576594977768046,2030-05-01
TRX,92165384615.38617,57.5826024270051,2030-05-01
TRX,92175000000.00156,57.58860987624216,2030-05-01
TRX,92184615384.61694,57.59461732547921,2030-05-01
TRX,92194230769.23233,57.600624774716266,2030-06-01
TRX,92203846153.84772,57.606632223953326,2030-06-01
TRX,92213461538.4631,57.61263967319037,2030-06-01
TRX,92223076923.07849,57.618647122427426,2030-06-01
TRX,92232692307.69388,57.62465457166448,2030-06-01
TRX,92242307692.30927,57.63066202090153,2030-07-01
TRX,92251923076.92465,57.63666947013859,2030-07-01
TRX,92261538461.54004,57.642676919375646,2030-07-01
TRX,92271153846.15543,57.6486843686127,2030-07-01
TRX,92280769230.77081,57.65469181784976,2030-08-01
TRX,92290384615.3862,57.66069926708681,2030-08-01
TRX,92300000000.00159,57.666706716323866,2030-08-01
TRX,93959615384.61697,58.703592454639285,2030-08-01
TRX,93969230769.23236,58.70959990387634,2030-09-01
TRX,93978846153.84775,58.7156073531134,2030-09-01
TRX,93988461538.46313,58.72161480235045,2030-09-01
TRX,93998076923.07852,58.727622251587505,2030-09-01
TRX,94007692307.69391,58.733629700824565,2030-09-01
TRX,94017307692.3093,58.73963715006161,2030-10-01
TRX,94026923076.92468,58.745644599298664,2030-10-01
TRX,94036538461.54007,58.75165204853572,2030-10-01
TRX,94046153846.15546,58.75765949777277,2030-10-01
TRX,94055769230.77084,58.76366694700983,2030-11-01
TRX,94065384615.38623,58.769674396246884,2030-11-01
TRX,94075000000.00162,58.77568184548394,2030-11-01
TRX,94084615384.617,58.781689294721,2030-11-01
TRX,94094230769.23239,58.78769674395805,2030-12-01
TRX,94103846153.84778,58.793704193195104,2030-12-01
TRX,94113461538.46317,58.799711642432165,2030-12-01
TRX,94123076923.07855,58.80571909166922,2030-12-01
TRX,94132692307.69394,58.81172654090627,2030-12-01
TRX,94142307692.30933,58.81773399014333,2031-01-01
TRX,94151923076.92471,58.823741439380385,2031-01-01
TRX,94161538461.5401,58.82974888861744,2031-01-01
TRX,94171153846.15549,58.83575633785449,2031-01-01
TRX,94180769230.77087,58.84176378709155,2031-02-01
TRX,94190384615.38626,58.847771236328605,2031-02-01
TRX,94200000000.00165,58.85377868556566,2031-02-01
TRX,94209615384.61703,58.859786134802704,2031-02-01
TRX,94219230769.23242,58.865793584039764,2031-03-01
TRX,94228846153.84781,58.87180103327682,2031-03-01
TRX,94238461538.4632,58.87780848251387,2031-03-01
TRX,94248076923.07858,58.883815931750924,2031-03-01
TRX,94257692307.69397,58.889823380987984,2031-03-01
TRX,94267307692.30936,58.89583083022504,2031-04-01
TRX,94276923076.92474,58.90183827946209,2031-04-01
TRX,94286538461.54013,58.90784572869915,2031-04-01
TRX,94296153846.15552,58.913853177936204,2031-04-01
TRX,94305769230.7709,58.91986062717326,2031-05-01
TRX,94315384615.38629,58.92586807641032,2031-05-01
TRX,94325000000.00168,58.93187552564737,2031-05-01
TRX,94334615384.61707,58.937882974884424,2031-05-01
TRX,94344230769.23245,58.943890424121484,2031-06-01
TRX,94353846153.84784,58.94989787335854,2031-06-01
TRX,94363461538.46323,58.95590532259559,2031-06-01
TRX,94373076923.07861,58.961912771832644,2031-06-01
TRX,94382692307.694,58.967920221069704,2031-06-01
TRX,94392307692.30939,58.97392767030675,2031-07-01
TRX,94401923076.92477,58.9799351195438,2031-07-01
TRX,94411538461.54016,58.98594256878086,2031-07-01
TRX,94421153846.15555,58.99195001801792,2031-07-01
TRX,94430769230.77094,58.99795746725497,2031-08-01
TRX,94440384615.38632,59.00396491649202,2031-08-01
TRX,94450000000.00171,59.00997236572908,2031-08-01
TRX,96109615384.6171,60.046858104044496,2031-08-01
TRX,96119230769.23248,60.052865553281556,2031-08-01
TRX,96128846153.84787,60.05887300251861,2031-09-01
TRX,96138461538.46326,60.06488045175566,2031-09-01
TRX,96148076923.07864,60.07088790099272,2031-09-01
TRX,96157692307.69403,60.076895350229776,2031-09-01
TRX,96167307692.30942,60.08290279946683,2031-10-01
TRX,96176923076.9248,60.08891024870388,2031-10-01
TRX,96186538461.54019,60.09491769794094,2031-10-01
TRX,96196153846.15558,60.10092514717799,2031-10-01
TRX,96205769230.77097,60.10693259641504,2031-11-01
TRX,96215384615.38635,60.112940045652095,2031-11-01
TRX,96225000000.00174,60.118947494889156,2031-11-01
TRX,96234615384.61713,60.12495494412621,2031-11-01
TRX,96244230769.23251,60.13096239336326,2031-11-01
TRX,96253846153.8479,60.136969842600315,2031-12-01
TRX,96263461538.46329,60.142977291837376,2031-12-01
TRX,96273076923.07867,60.14898474107443,2031-12-01
TRX,96282692307.69406,60.15499219031148,2031-12-01
TRX,96292307692.30945,60.16099963954854,2032-01-01
TRX,96301923076.92484,60.167007088785596,2032-01-01
TRX,96311538461.54022,60.17301453802265,2032-01-01
TRX,96321153846.15561,60.17902198725971,2032-01-01
TRX,96330769230.771,60.18502943649676,2032-02-01
TRX,96340384615.38638,60.191036885733816,2032-02-01
TRX,96350000000.00177,60.197044334970876,2032-02-01
TRX,96359615384.61716,60.20305178420793,2032-02-01
TRX,96369230769.23254,60.20905923344498,2032-02-01
TRX,96378846153.84793,60.21506668268203,2032-03-01
TRX,96388461538.46332,60.22107413191908,2032-03-01
TRX,96398076923.0787,60.22708158115614,2032-03-01
TRX,96407692307.69409,60.233089030393195,2032-03-01
TRX,96417307692.30948,60.23909647963025,2032-04-01
TRX,96426923076.92487,60.24510392886731,2032-04-01
TRX,96436538461.54025,60.25111137810436,2032-04-01
TRX,96446153846.15564,60.257118827341415,2032-04-01
TRX,96455769230.77103,60.26312627657847,2032-05-01
TRX,96465384615.38641,60.26913372581553,2032-05-01
TRX,96475000000.0018,60.27514117505258,2032-05-01
TRX,96484615384.61719,60.281148624289635,2032-05-01
TRX,96494230769.23257,60.287156073526695,2032-05-01
TRX,96503846153.84796,60.29316352276375,2032-06-01
TRX,96513461538.46335,60.2991709720008,2032-06-01
TRX,96523076923.07874,60.30517842123786,2032-06-01
TRX,96532692307.69412,60.311185870474915,2032-06-01
TRX,96542307692.30951,60.31719331971197,2032-07-01
TRX,96551923076.9249,60.32320076894903,2032-07-01
TRX,96561538461.54028,60.32920821818608,2032-07-01
TRX,96571153846.15567,60.33521566742313,2032-07-01
TRX,96580769230.77106,60.34122311666018,2032-08-01
TRX,96590384615.38644,60.347230565897235,2032-08-01
TRX,96600000000.00183,60.353238015134295,2032-08-01
TRX,98259615384.61722,61.39012375344971,2032-08-01
TRX,98269230769.2326,61.39613120268677,2032-08-01
TRX,98278846153.84799,61.40213865192382,2032-09-01
TRX,98288461538.46338,61.408146101160874,2032-09-01
TRX,98298076923.07877,61.414153550397934,2032-09-01
TRX,98307692307.69415,61.42016099963499,2032-09-01
TRX,98317307692.30954,61.42616844887204,2032-10-01
TRX,98326923076.92493,61.4321758981091,2032-10-01
TRX,98336538461.54031,61.438183347346154,2032-10-01
TRX,98346153846.1557,61.44419079658321,2032-10-01
TRX,98355769230.77109,61.45019824582027,2032-10-01
TRX,98365384615.38647,61.45620569505732,2032-11-01
TRX,98375000000.00186,61.46221314429437,2032-11-01
TRX,98384615384.61725,61.46822059353142,2032-11-01
TRX,98394230769.23264,61.47422804276847,2032-11-01
TRX,98403846153.84802,61.480235492005534,2032-12-01
TRX,98413461538.46341,61.48624294124259,2032-12-01
TRX,98423076923.0788,61.49225039047964,2032-12-01
TRX,98432692307.69418,61.4982578397167,2032-12-01
TRX,98442307692.30957,61.504265288953754,2033-01-01
TRX,98451923076.92496,61.51027273819081,2033-01-01
TRX,98461538461.54034,61.51628018742786,2033-01-01
TRX,98471153846.15573,61.52228763666492,2033-01-01
TRX,98480769230.77112,61.52829508590197,2033-01-01
TRX,98490384615.3865,61.53430253513903,2033-02-01
TRX,98500000000.00189,61.54030998437609,2033-02-01
TRX,98509615384.61728,61.54631743361314,2033-02-01
TRX,98519230769.23267,61.55232488285019,2033-02-01
TRX,98528846153.84805,61.558332332087254,2033-03-01
TRX,98538461538.46344,61.56433978132431,2033-03-01
TRX,98548076923.07883,61.57034723056136,2033-03-01
TRX,98557692307.69421,61.576354679798406,2033-03-01
TRX,98567307692.3096,61.58236212903546,2033-04-01
TRX,98576923076.92499,61.58836957827252,2033-04-01
TRX,98586538461.54037,61.59437702750957,2033-04-01
TRX,98596153846.15576,61.600384476746626,2033-04-01
TRX,98605769230.77115,61.60639192598369,2033-05-01
TRX,98615384615.38654,61.61239937522074,2033-05-01
TRX,98625000000.00192,61.61840682445779,2033-05-01
TRX,98634615384.61731,61.62441427369485,2033-05-01
TRX,98644230769.2327,61.63042172293191,2033-05-01
TRX,98653846153.84808,61.63642917216896,2033-06-01
TRX,98663461538.46347,61.64243662140601,2033-06-01
TRX,98673076923.07886,61.64844407064307,2033-06-01
TRX,98682692307.69424,61.654451519880126,2033-06-01
TRX,98692307692.30963,61.66045896911718,2033-07-01
TRX,98701923076.92502,61.66646641835424,2033-07-01
TRX,98711538461.5404,61.67247386759129,2033-07-01
TRX,98721153846.15579,61.678481316828346,2033-07-01
TRX,98730769230.77118,61.68448876606541,2033-07-01
TRX,98740384615.38657,61.69049621530246,2033-08-01
TRX,98750000000.00195,61.696503664539506,2033-08-01
TRX,100409615384.61734,62.733389402854925,2033-08-01
TRX,100419230769.23273,62.73939685209198,2033-08-01
TRX,100428846153.84811,62.74540430132903,2033-09-01
TRX,100438461538.4635,62.75141175056609,2033-09-01
TRX,100448076923.07889,62.757419199803145,2033-09-01
TRX,100457692307.69427,62.7634266490402,2033-09-01
TRX,100467307692.30966,62.76943409827725,2033-10-01
TRX,100476923076.92505,62.77544154751431,2033-10-01
TRX,100486538461.54044,62.781448996751365,2033-10-01
TRX,100496153846.15582,62.78745644598842,2033-10-01
TRX,100505769230.77121,62.79346389522548,2033-10-01
TRX,100515384615.3866,62.79947134446253,2033-11-01
TRX,100525000000.00198,62.805478793699585,2033-11-01
TRX,100534615384.61737,62.811486242936645,2033-11-01
TRX,100544230769.23276,62.8174936921737,2033-11-01
TRX,100553846153.84814,62.823501141410745,2033-12-01
TRX,100563461538.46353,62.8295085906478,2033-12-01
TRX,100573076923.07892,62.83551603988485,2033-12-01
TRX,100582692307.6943,62.84152348912191,2033-12-01
TRX,100592307692.3097,62.847530938358965,2034-01-01
TRX,100601923076.92508,62.85353838759602,2034-01-01
TRX,100611538461.54047,62.85954583683308,2034-01-01
TRX,100621153846.15585,62.86555328607013,2034-01-01
TRX,100630769230.77124,62.871560735307185,2034-01-01
TRX,100640384615.38663,62.877568184544245,2034-02-01
TRX,100650000000.00201,62.8835756337813,2034-02-01
TRX,100659615384.6174,62.88958308301835,2034-02-01
TRX,100669230769.23279,62.895590532255405,2034-02-01
TRX,100678846153.84818,62.901597981492465,2034-03-01
TRX,100688461538.46356,62.90760543072952,2034-03-01
TRX,100698076923.07895,62.91361287996657,2034-03-01
TRX,100707692307.69434,62.91962032920363,2034-03-01
TRX,100717307692.30972,62.925627778440685,2034-04-01
TRX,100726923076.92511,62.93163522767774,2034-04-01
TRX,100736538461.5405,62.937642676914784,2034-04-01
TRX,100746153846.15588,62.94365012615184,2034-04-01
TRX,100755769230.77127,62.9496575753889,2034-04-01
TRX,100765384615.38666,62.95566502462595,2034-05-01
TRX,100775000000.00204,62.961672473863004,2034-05-01
TRX,100784615384.61743,62.967679923100064,2034-05-01
TRX,100794230769.23282,62.97368737233712,2034-05-01
TRX,100803846153.8482,62.97969482157417,2034-06-01
TRX,100813461538.4636,62.98570227081123,2034-06-01
TRX,100823076923.07898,62.991709720048284,2034-06-01
TRX,100832692307.69437,62.99771716928534,2034-06-01
TRX,100842307692.30975,63.0037246185224,2034-07-01
